Date,Midnight population,24-hour population,Midnight population count,24-hour population count
2018-10-19,1.0,1.0,0,0
2018-10-20,1.0,1.0,0,0
2018-10-21,1.0,1.0,0,0
2018-10-22,1.0,1.0,0,0
2018-10-23,1.0,1.0,0,0
2018-10-24,1.0,1.0,0,0
2018-10-25,0.0,1.0,0,0
2018-10-26,0.0,0.0,0,0
2018-10-27,0.0,0.0,0,0
2018-10-28,0.0,0.0,0,0
2018-10-29,0.0,0.0,0,0
2018-10-30,0.0,0.0,0,0
2018-10-31,0.0,0.0,0,0
2018-11-01,0.0,0.0,0,0
2018-11-02,0.0,0.0,0,0
2018-11-03,0.0,0.0,0,0
2018-11-04,0.0,0.0,0,0
2018-11-05,0.0,0.0,0,0
2018-11-06,0.0,0.0,0,0
2018-11-07,0.0,0.0,0,0
2018-11-08,0.0,0.0,0,0
2018-11-09,0.0,0.0,0,0
2018-11-10,0.0,0.0,0,0
2018-11-11,0.0,0.0,0,0
2018-11-12,0.0,0.0,0,0
2018-11-13,0.0,0.0,0,0
2018-11-14,0.0,0.0,0,0
2018-11-15,0.0,0.0,0,0
2018-11-16,0.0,0.0,0,0
2018-11-17,0.0,0.0,0,0
2018-11-18,0.0,0.0,0,0
2018-11-19,0.0,0.0,0,0
2018-11-20,0.0,0.0,0,0
2018-11-21,0.0,0.0,0,0
2018-11-22,0.0,0.0,0,0
2018-11-23,0.0,0.0,0,0
2018-11-24,0.0,0.0,0,0
2018-11-25,0.0,0.0,0,0
2018-11-26,0.0,0.0,0,0
2018-11-27,0.0,0.0,0,0
2018-11-28,0.0,0.0,0,0
2018-11-29,0.0,0.0,0,0
2018-11-30,0.0,0.0,0,0
2018-12-01,0.0,0.0,0,0
2018-12-02,0.0,0.0,0,0
2018-12-03,0.0,0.0,0,1
2018-12-04,0.0,0.0,0,0
2018-12-05,0.0,0.0,0,0
2018-12-06,0.0,0.0,0,0
2018-12-07,0.0,0.0,0,0
2018-12-08,0.0,0.0,0,0
2018-12-09,0.0,0.0,0,0
2018-12-10,0.0,0.0,0,0
2018-12-11,0.0,0.0,0,0
2018-12-12,0.0,0.0,0,0
2018-12-13,0.0,0.0,0,0
2018-12-14,0.0,0.0,0,0
2018-12-15,0.0,0.0,0,0
2018-12-16,0.0,0.0,0,0
2018-12-17,0.0,0.0,0,0
2018-12-18,0.0,0.0,0,0
2018-12-19,0.0,0.0,0,0
2018-12-20,0.0,0.0,0,0
2018-12-21,0.0,0.0,0,0
2018-12-22,0.0,0.0,0,0
2018-12-23,0.0,0.0,0,0
2018-12-24,0.0,0.0,0,0
2018-12-25,0.0,0.0,0,0
2018-12-26,0.0,0.0,0,0
2018-12-27,0.0,0.0,0,0
2018-12-28,0.0,0.0,0,0
2018-12-29,0.0,0.0,0,0
2018-12-30,0.0,0.0,0,0
2018-12-31,0.0,0.0,0,0
2019-01-01,0.0,0.0,0,0
2019-01-02,0.0,0.0,0,0
2019-01-03,0.0,0.0,0,0
2019-01-04,0.0,0.0,0,0
2019-01-05,0.0,0.0,0,0
2019-01-06,0.0,0.0,0,0
2019-01-07,0.0,0.0,0,0
2019-01-08,0.0,0.0,0,0
2019-01-09,0.0,0.0,0,0
2019-01-10,0.0,0.0,0,0
2019-01-11,0.0,0.0,0,0
2019-01-12,0.0,0.0,0,0
2019-01-13,0.0,0.0,0,0
2019-01-14,0.0,0.0,0,0
2019-01-15,0.0,0.0,0,0
2019-01-16,0.0,0.0,0,0
2019-01-17,0.0,0.0,0,0
2019-01-18,0.0,0.0,0,0
2019-01-19,0.0,0.0,0,0
2019-01-20,0.0,0.0,0,0
2019-01-21,0.0,0.0,0,0
2019-01-22,0.0,0.0,0,0
2019-01-23,0.0,0.0,0,0
2019-01-24,0.0,0.0,0,0
2019-01-25,0.0,0.0,0,0
2019-01-26,0.0,0.0,0,0
2019-01-27,0.0,0.0,0,0
2019-01-28,0.0,0.0,0,0
2019-01-29,0.0,0.0,0,0
2019-01-30,0.0,0.0,0,0
2019-01-31,0.0,0.0,0,0
2019-02-01,0.0,0.0,0,0
2019-02-02,0.0,0.0,0,0
2019-02-03,0.0,0.0,0,0
2019-02-04,0.0,0.0,0,0
2019-02-05,0.0,0.0,0,0
2019-02-06,0.0,0.0,0,0
2019-02-07,0.0,0.0,0,0
2019-02-08,0.0,0.0,0,0
2019-02-09,0.0,0.0,0,0
2019-02-10,0.0,0.0,0,0
2019-02-11,0.0,0.0,0,0
2019-02-12,0.0,0.0,0,0
2019-02-13,0.0,0.0,0,0
2019-02-14,0.0,0.0,0,0
2019-02-15,0.0,0.0,0,0
2019-02-16,0.0,0.0,0,0
2019-02-17,0.0,0.0,0,0
2019-02-18,0.0,0.0,0,0
2019-02-19,0.0,0.0,0,0
2019-02-20,0.0,0.0,0,0
2019-02-21,0.0,0.0,0,0
2019-02-22,0.0,0.0,0,0
2019-02-23,0.0,0.0,0,0
2019-02-24,0.0,0.0,0,0
2019-02-25,0.0,0.0,0,0
2019-02-26,0.0,0.0,0,0
2019-02-27,0.0,0.0,0,0
2019-02-28,0.0,0.0,0,0
2019-03-01,0.0,0.0,0,0
2019-03-02,0.0,0.0,0,0
2019-03-03,0.0,0.0,0,0
2019-03-04,0.0,0.0,0,0
2019-03-05,0.0,0.0,0,0
2019-03-06,0.0,0.0,0,0
2019-03-07,0.0,0.0,0,0
2019-03-08,0.0,0.0,0,0
2019-03-09,0.0,0.0,0,0
2019-03-10,0.0,0.0,0,0
2019-03-11,0.0,0.0,0,0
2019-03-12,0.0,0.0,0,0
2019-03-13,0.0,0.0,0,0
2019-03-14,0.0,0.0,0,0
2019-03-15,0.0,0.0,0,0
2019-03-16,0.0,0.0,0,0
2019-03-17,0.0,0.0,0,0
2019-03-18,0.0,0.0,0,0
2019-03-19,0.0,0.0,0,0
2019-03-20,0.0,0.0,0,0
2019-03-21,0.0,0.0,0,0
2019-03-22,0.0,0.0,0,0
2019-03-23,0.0,0.0,0,0
2019-03-24,0.0,0.0,0,0
2019-03-25,0.0,0.0,0,0
2019-03-26,0.0,0.0,0,0
2019-03-27,0.0,0.0,0,0
2019-03-28,0.0,0.0,0,0
2019-03-29,0.0,0.0,0,0
2019-03-30,0.0,0.0,0,0
2019-03-31,0.0,0.0,0,0
2019-04-01,0.0,0.0,0,0
2019-04-02,0.0,0.0,0,0
2019-04-03,0.0,0.0,0,0
2019-04-04,0.0,0.0,0,0
2019-04-05,0.0,0.0,0,0
2019-04-06,0.0,0.0,0,0
2019-04-07,0.0,0.0,0,0
2019-04-08,0.0,0.0,0,0
2019-04-09,0.0,0.0,0,0
2019-04-10,0.0,0.0,0,0
2019-04-11,0.0,0.0,0,0
2019-04-12,0.0,0.0,0,0
2019-04-13,0.0,0.0,0,0
2019-04-14,0.0,0.0,0,0
2019-04-15,0.0,0.0,0,0
2019-04-16,0.0,0.0,0,0
2019-04-17,0.0,0.0,0,0
2019-04-18,0.0,0.0,0,0
2019-04-19,0.0,0.0,0,0
2019-04-20,0.0,0.0,0,0
2019-04-21,0.0,0.0,0,0
2019-04-22,0.0,0.0,0,0
2019-04-23,0.0,0.0,0,0
2019-04-24,0.0,0.0,0,0
2019-04-25,0.0,0.0,0,0
2019-04-26,0.0,0.0,0,0
2019-04-27,0.0,0.0,0,0
2019-04-28,0.0,0.0,0,0
2019-04-29,0.0,0.0,0,0
2019-04-30,0.0,0.0,0,0
2019-05-01,0.0,0.0,0,0
2019-05-02,0.0,0.0,0,0
2019-05-03,0.0,0.0,0,0
2019-05-04,0.0,0.0,0,0
2019-05-05,0.0,0.0,0,0
2019-05-06,0.0,0.0,0,0
2019-05-07,0.0,0.0,0,0
2019-05-08,0.0,0.0,0,0
2019-05-09,0.0,0.0,0,0
2019-05-10,0.0,0.0,0,0
2019-05-11,0.0,0.0,0,0
2019-05-12,0.0,0.0,0,0
2019-05-13,0.0,0.0,0,0
2019-05-14,0.0,0.0,0,0
2019-05-15,0.0,0.0,0,0
2019-05-16,0.0,0.0,0,0
2019-05-17,0.0,0.0,0,0
2019-05-18,0.0,0.0,0,0
2019-05-19,0.0,0.0,0,0
2019-05-20,0.0,0.0,0,0
2019-05-21,0.0,0.0,0,0
2019-05-22,0.0,0.0,0,0
2019-05-23,0.0,0.0,0,0
2019-05-24,0.0,0.0,0,0
2019-05-25,0.0,0.0,0,0
2019-05-26,0.0,0.0,0,0
2019-05-27,0.0,0.0,0,0
2019-05-28,0.0,0.0,0,0
2019-05-29,0.0,0.0,0,0
2019-05-30,0.0,0.0,0,0
2019-05-31,0.0,0.0,0,0
2019-06-01,0.0,0.0,0,0
2019-06-02,0.0,0.0,0,0
2019-06-03,0.0,0.0,0,0
2019-06-04,0.0,0.0,0,0
2019-06-05,0.0,0.0,0,0
2019-06-06,0.0,0.0,0,0
2019-06-07,0.0,0.0,0,0
2019-06-08,0.0,0.0,0,0
2019-06-09,0.0,0.0,0,0
2019-06-10,0.0,0.0,0,0
2019-06-11,0.0,0.0,0,0
2019-06-12,0.0,0.0,0,0
2019-06-13,0.0,0.0,0,0
2019-06-14,0.0,0.0,0,0
2019-06-15,0.0,0.0,0,0
2019-06-16,0.0,0.0,0,0
2019-06-17,0.0,0.0,0,0
2019-06-18,0.0,0.0,0,0
2019-06-19,0.0,0.0,0,0
2019-06-20,0.0,0.0,0,0
2019-06-21,0.0,0.0,0,0
2019-06-22,0.0,0.0,0,0
2019-06-23,0.0,0.0,0,0
2019-06-24,0.0,0.0,0,0
2019-06-25,0.0,0.0,0,0
2019-06-26,0.0,0.0,0,0
2019-06-27,0.0,0.0,0,0
2019-06-28,0.0,0.0,0,0
2019-06-29,0.0,0.0,0,0
2019-06-30,0.0,0.0,0,0
2019-07-01,0.0,0.0,0,0
2019-07-02,0.0,0.0,0,0
2019-07-03,0.0,0.0,0,0
2019-07-04,0.0,0.0,0,0
2019-07-05,0.0,0.0,0,0
2019-07-06,0.0,0.0,0,0
2019-07-07,0.0,0.0,0,0
2019-07-08,0.0,0.0,0,0
2019-07-09,0.0,0.0,0,0
2019-07-10,0.0,0.0,0,0
2019-07-11,0.0,0.0,0,0
2019-07-12,0.0,0.0,0,0
2019-07-13,0.0,0.0,0,0
2019-07-14,0.0,0.0,0,0
2019-07-15,0.0,0.0,0,0
2019-07-16,0.0,0.0,0,0
2019-07-17,0.0,0.0,0,0
2019-07-18,0.0,0.0,0,0
2019-07-19,0.0,0.0,0,0
2019-07-20,0.0,0.0,0,0
2019-07-21,0.0,0.0,0,0
2019-07-22,0.0,0.0,0,0
2019-07-23,0.0,0.0,0,0
2019-07-24,0.0,0.0,0,0
2019-07-25,0.0,0.0,0,0
2019-07-26,0.0,0.0,0,0
2019-07-27,0.0,0.0,0,0
2019-07-28,0.0,0.0,0,0
2019-07-29,0.0,0.0,0,0
2019-07-30,0.0,0.0,0,0
2019-07-31,0.0,0.0,0,0
2019-08-01,0.0,0.0,0,0
2019-08-02,0.0,0.0,0,0
2019-08-03,0.0,0.0,0,0
2019-08-04,0.0,0.0,0,0
2019-08-05,0.0,0.0,0,0
2019-08-06,0.0,0.0,0,0
2019-08-07,0.0,0.0,0,0
2019-08-08,0.0,0.0,0,0
2019-08-09,2.0,2.0,55,55
2019-08-10,4.0,4.0,55,55
2019-08-11,7.0,7.0,95,95
2019-08-12,11.0,11.0,114,114
2019-08-13,14.0,15.0,114,117
2019-08-14,18.0,18.0,114,114
2019-08-15,23.0,24.0,156,157
2019-08-16,29.0,29.0,156,157
2019-08-17,34.0,34.0,156,156
2019-08-18,39.0,39.0,156,156
2019-08-19,45.0,45.0,167,176
2019-08-20,51.0,51.0,185,192
2019-08-21,58.0,59.0,224,237
2019-08-22,66.0,67.0,221,233
2019-08-23,73.0,75.0,209,231
2019-08-24,80.0,82.0,209,209
2019-08-25,86.0,89.0,209,209
2019-08-26,95.0,98.0,245,270
2019-08-27,103.0,106.0,236,254
2019-08-28,110.0,114.0,224,243
2019-08-29,117.0,122.0,217,237
2019-08-30,124.0,130.0,213,230
2019-08-31,131.0,137.0,213,213
2019-09-01,139.0,144.0,213,213
2019-09-02,147.0,152.0,240,240
2019-09-03,154.0,160.0,226,248
2019-09-04,162.0,168.0,229,232
2019-09-05,169.0,176.0,230,240
2019-09-06,177.0,184.0,217,237
2019-09-07,184.0,191.0,217,217
2019-09-08,189.0,197.0,217,217
2019-09-09,195.0,203.0,235,243
2019-09-10,200.0,208.0,233,240
2019-09-11,204.0,212.0,233,241
2019-09-12,208.0,216.0,233,233
2019-09-13,212.0,220.0,233,233
2019-09-14,214.0,222.0,233,233
2019-09-15,217.0,225.0,233,233
2019-09-16,219.0,227.0,233,233
2019-09-17,222.0,230.0,233,233
2019-09-18,222.0,232.0,179,235
2019-09-19,223.0,233.0,210,210
2019-09-20,223.0,232.0,207,213
2019-09-21,223.0,232.0,226,226
2019-09-22,223.0,231.0,226,226
2019-09-23,225.0,233.0,243,245
2019-09-24,226.0,234.0,256,256
2019-09-25,226.0,234.0,248,265
2019-09-26,226.0,234.0,244,258
2019-09-27,227.0,235.0,244,257
2019-09-28,229.0,235.0,260,260
2019-09-29,230.0,236.0,260,260
2019-09-30,232.0,238.0,270,278
2019-10-01,234.0,241.0,268,278
2019-10-02,235.0,242.0,274,288
2019-10-03,237.0,244.0,290,294
2019-10-04,239.0,246.0,295,304
2019-10-05,242.0,248.0,302,302
2019-10-06,245.0,250.0,302,302
2019-10-07,247.0,254.0,303,316
2019-10-08,250.0,257.0,300,305
2019-10-09,253.0,259.0,306,317
2019-10-10,254.0,262.0,291,319
2019-10-11,257.0,264.0,295,302
2019-10-12,259.0,266.0,307,307
2019-10-13,262.0,269.0,307,307
2019-10-14,264.0,271.0,314,314
2019-10-15,266.0,274.0,299,322
2019-10-16,268.0,277.0,288,307
2019-10-17,270.0,279.0,295,301
2019-10-18,274.0,281.0,279,302
2019-10-19,277.0,284.0,297,297
2019-10-20,280.0,287.0,297,297
2019-10-21,282.0,290.0,307,307
2019-10-22,285.0,293.0,297,313
2019-10-23,286.0,295.0,283,307
2019-10-24,287.0,296.0,284,288
2019-10-25,287.0,297.0,243,288
2019-10-26,287.0,296.0,256,256
2019-10-27,288.0,296.0,256,256
2019-10-28,287.0,296.0,256,260
2019-10-29,287.0,296.0,256,256
2019-10-30,286.0,296.0,248,256
2019-10-31,286.0,295.0,248,248
2019-11-01,285.0,293.0,248,248
2019-11-02,284.0,292.0,248,248
2019-11-03,282.0,290.0,248,248
2019-11-04,280.0,288.0,243,248
2019-11-05,278.0,286.0,242,244
2019-11-06,276.0,284.0,244,244
2019-11-07,271.0,282.0,154,253
2019-11-08,266.0,277.0,140,165
2019-11-09,261.0,271.0,151,151
2019-11-10,256.0,266.0,151,151
2019-11-11,251.0,261.0,161,161
2019-11-12,246.0,257.0,162,162
2019-11-13,239.0,252.0,83,166
2019-11-14,231.0,244.0,77,90
2019-11-15,224.0,237.0,79,87
2019-11-16,218.0,230.0,97,97
2019-11-17,212.0,223.0,97,97
2019-11-18,205.0,216.0,102,102
2019-11-19,200.0,212.0,136,154
2019-11-20,194.0,206.0,140,140
2019-11-21,189.0,201.0,135,149
2019-11-22,184.0,195.0,145,146
2019-11-23,180.0,191.0,153,153
2019-11-24,177.0,186.0,153,153
2019-11-25,173.0,183.0,141,158
2019-11-26,169.0,179.0,129,146
2019-11-27,165.0,176.0,145,149
2019-11-28,162.0,172.0,145,145
2019-11-29,158.0,168.0,146,148
2019-11-30,155.0,165.0,146,146
2019-12-01,151.0,162.0,146,146
2019-12-02,148.0,158.0,145,147
2019-12-03,144.0,155.0,145,145
2019-12-04,141.0,151.0,148,148
2019-12-05,138.0,148.0,154,154
2019-12-06,134.0,146.0,124,173
2019-12-07,133.0,142.0,124,124
2019-12-08,133.0,140.0,124,124
2019-12-09,132.0,140.0,139,139
2019-12-10,132.0,140.0,141,151
2019-12-11,133.0,141.0,179,180
2019-12-12,134.0,142.0,198,201
2019-12-13,137.0,143.0,183,205
2019-12-14,141.0,146.0,183,183
2019-12-15,144.0,150.0,183,183
2019-12-16,148.0,153.0,196,197
2019-12-17,151.0,157.0,208,208
2019-12-18,154.0,160.0,193,210
2019-12-19,156.0,162.0,192,197
2019-12-20,158.0,164.0,207,208
2019-12-21,161.0,166.0,221,221
2019-12-22,164.0,169.0,221,221
2019-12-23,166.0,171.0,221,228
2019-12-24,169.0,174.0,245,245
2019-12-25,173.0,177.0,245,245
2019-12-26,177.0,181.0,250,254
2019-12-27,180.0,184.0,258,259
2019-12-28,184.0,189.0,270,270
2019-12-29,189.0,193.0,269,270
2019-12-30,193.0,197.0,275,277
2019-12-31,197.0,201.0,267,276
2020-01-01,201.0,205.0,267,267
2020-01-02,206.0,210.0,284,285
2020-01-03,211.0,215.0,297,297
2020-01-04,216.0,220.0,313,313
2020-01-05,222.0,225.0,313,313
2020-01-06,228.0,231.0,287,313
2020-01-07,233.0,237.0,284,291
2020-01-08,239.0,243.0,309,310
2020-01-09,244.0,248.0,307,323
2020-01-10,249.0,253.0,311,315
2020-01-11,252.0,257.0,316,316
2020-01-12,257.0,260.0,316,316
2020-01-13,264.0,268.0,400,400
2020-01-14,272.0,276.0,421,434
2020-01-15,280.0,284.0,426,437
2020-01-16,287.0,291.0,425,427
2020-01-17,294.0,298.0,417,426
2020-01-18,302.0,306.0,417,417
2020-01-19,309.0,313.0,417,417
2020-01-20,316.0,320.0,418,431
2020-01-21,323.0,327.0,436,439
2020-01-22,330.0,334.0,430,443
2020-01-23,336.0,341.0,435,440
2020-01-24,342.0,347.0,436,443
2020-01-25,349.0,354.0,454,456
2020-01-26,356.0,361.0,454,454
2020-01-27,362.0,367.0,453,459
2020-01-28,367.0,374.0,437,479
2020-01-29,373.0,380.0,437,464
2020-01-30,379.0,386.0,439,459
2020-01-31,385.0,392.0,448,450
2020-02-01,390.0,398.0,455,456
2020-02-02,396.0,403.0,455,455
2020-02-03,400.0,408.0,454,459
2020-02-04,403.0,413.0,408,458
2020-02-05,408.0,417.0,424,427
2020-02-06,412.0,422.0,419,448
2020-02-07,416.0,426.0,424,441
2020-02-08,420.0,430.0,431,432
2020-02-09,424.0,434.0,431,431
2020-02-10,428.0,438.0,435,435
2020-02-11,432.0,442.0,410,435
2020-02-12,432.0,442.0,418,419
2020-02-13,431.0,442.0,393,418
2020-02-14,430.0,441.0,402,408
2020-02-15,430.0,440.0,404,407
2020-02-16,429.0,439.0,404,404
2020-02-17,429.0,439.0,404,404
2020-02-18,430.0,440.0,450,454
2020-02-19,431.0,441.0,445,457
2020-02-20,431.0,442.0,449,455
2020-02-21,432.0,442.0,453,458
2020-02-22,433.0,443.0,453,453
2020-02-23,433.0,443.0,453,453
2020-02-24,433.0,443.0,455,455
2020-02-25,434.0,444.0,481,484
2020-02-26,435.0,445.0,481,506
2020-02-27,436.0,446.0,460,501
2020-02-28,437.0,447.0,464,478
2020-02-29,437.0,447.0,459,482
2020-03-01,438.0,448.0,459,459
2020-03-02,434.0,448.0,327,459
2020-03-03,429.0,444.0,329,336
2020-03-04,425.0,440.0,324,356
2020-03-05,422.0,436.0,325,332
2020-03-06,418.0,433.0,312,336
2020-03-07,411.0,429.0,192,312
2020-03-08,403.0,420.0,192,192
2020-03-09,395.0,412.0,191,192
2020-03-10,387.0,404.0,189,191
2020-03-11,379.0,396.0,183,190
2020-03-12,368.0,388.0,96,186
2020-03-13,357.0,377.0,79,98
2020-03-14,346.0,366.0,73,79
2020-03-15,335.0,355.0,73,73
2020-03-16,327.0,346.0,145,154
2020-03-17,318.0,338.0,146,147
2020-03-18,310.0,329.0,148,155
2020-03-19,300.0,320.0,157,158
2020-03-20,290.0,310.0,157,163
2020-03-21,280.0,300.0,157,157
2020-03-22,271.0,290.0,157,157
2020-03-23,261.0,280.0,156,157
2020-03-24,251.0,270.0,152,156
2020-03-25,241.0,260.0,158,158
2020-03-26,230.0,249.0,160,160
2020-03-27,219.0,238.0,140,160
2020-03-28,208.0,226.0,150,151
2020-03-29,198.0,215.0,150,150
2020-03-30,188.0,204.0,150,150
2020-03-31,177.0,194.0,148,150
2020-04-01,172.0,185.0,181,181
2020-04-02,167.0,180.0,170,190
2020-04-03,161.0,174.0,142,170
2020-04-04,155.0,167.0,142,142
2020-04-05,149.0,161.0,142,142
2020-04-06,148.0,155.0,141,142
2020-04-07,145.0,153.0,128,141
2020-04-08,144.0,152.0,138,138
2020-04-09,141.0,150.0,118,139
2020-04-10,139.0,147.0,105,118
2020-04-11,139.0,145.0,105,105
2020-04-12,140.0,145.0,105,105
2020-04-13,141.0,146.0,105,105
2020-04-14,142.0,147.0,105,106
2020-04-15,140.0,145.0,91,110
2020-04-16,138.0,144.0,94,99
2020-04-17,137.0,142.0,94,102
2020-04-18,134.0,140.0,94,94
2020-04-19,132.0,138.0,94,94
2020-04-20,131.0,137.0,125,125
2020-04-21,130.0,136.0,121,125
2020-04-22,130.0,136.0,156,159
2020-04-23,130.0,136.0,155,157
2020-04-24,130.0,136.0,151,155
2020-04-25,130.0,135.0,151,151
2020-04-26,130.0,135.0,151,151
2020-04-27,130.0,135.0,152,153
2020-04-28,130.0,135.0,159,163
2020-04-29,131.0,136.0,159,159
2020-04-30,131.0,136.0,159,161
2020-05-01,130.0,135.0,159,163
2020-05-02,130.0,134.0,158,159
2020-05-03,130.0,134.0,158,158
2020-05-04,131.0,135.0,158,158
2020-05-05,133.0,137.0,210,226
2020-05-06,136.0,140.0,210,211
2020-05-07,139.0,143.0,243,247
2020-05-08,143.0,147.0,235,246
2020-05-09,146.0,150.0,229,235
2020-05-10,150.0,154.0,229,229
2020-05-11,155.0,158.0,227,229
2020-05-12,158.0,162.0,211,227
2020-05-13,162.0,165.0,210,211
2020-05-14,165.0,169.0,214,217
2020-05-15,170.0,174.0,241,258
2020-05-16,175.0,179.0,233,242
2020-05-17,180.0,183.0,233,233
2020-05-18,184.0,188.0,231,233
2020-05-19,189.0,192.0,230,231
2020-05-20,192.0,196.0,228,230
2020-05-21,195.0,199.0,220,228
2020-05-22,197.0,201.0,217,220
2020-05-23,199.0,203.0,215,217
2020-05-24,202.0,205.0,215,215
2020-05-25,203.0,208.0,206,215
2020-05-26,205.0,209.0,204,206
2020-05-27,207.0,211.0,201,204
2020-05-28,208.0,212.0,195,201
2020-05-29,209.0,214.0,193,195
2020-05-30,210.0,215.0,189,193
2020-05-31,211.0,215.0,189,189
2020-06-01,212.0,216.0,185,189
2020-06-02,213.0,217.0,185,185
2020-06-03,214.0,218.0,184,185
2020-06-04,213.0,217.0,184,184
2020-06-05,212.0,216.0,184,184
2020-06-06,210.0,214.0,183,184
2020-06-07,208.0,212.0,183,183
2020-06-08,207.0,210.0,181,183
2020-06-09,205.0,208.0,178,181
2020-06-10,203.0,207.0,170,178
2020-06-11,202.0,205.0,170,170
2020-06-12,200.0,203.0,168,170
2020-06-13,199.0,202.0,170,170
2020-06-14,196.0,199.0,170,170
2020-06-15,194.0,197.0,166,171
2020-06-16,193.0,195.0,189,190
2020-06-17,191.0,194.0,188,189
2020-06-18,189.0,192.0,157,191
2020-06-19,187.0,191.0,169,190
2020-06-20,185.0,189.0,167,169
2020-06-21,184.0,187.0,167,167
2020-06-22,182.0,186.0,166,167
2020-06-23,180.0,184.0,166,166
2020-06-24,179.0,182.0,166,166
2020-06-25,178.0,181.0,166,166
2020-06-26,177.0,180.0,168,168
2020-06-27,176.0,179.0,166,168
2020-06-28,175.0,178.0,166,166
2020-06-29,174.0,177.0,166,166
2020-06-30,173.0,176.0,166,166
2020-07-01,172.0,175.0,166,166
2020-07-02,172.0,175.0,165,166
2020-07-03,171.0,174.0,165,165
2020-07-04,171.0,173.0,165,165
2020-07-05,170.0,173.0,165,165
2020-07-06,169.0,172.0,163,165
2020-07-07,168.0,171.0,147,163
2020-07-08,167.0,170.0,146,147
2020-07-09,166.0,169.0,145,146
2020-07-10,165.0,168.0,134,152
2020-07-11,163.0,167.0,134,134
2020-07-12,162.0,166.0,134,134
2020-07-13,161.0,165.0,130,134
2020-07-14,160.0,163.0,130,130
2020-07-15,158.0,162.0,130,133
2020-07-16,156.0,160.0,127,130
2020-07-17,154.0,158.0,126,127
2020-07-18,153.0,156.0,126,126
2020-07-19,152.0,154.0,126,126
2020-07-20,150.0,152.0,123,126
2020-07-21,149.0,151.0,122,123
2020-07-22,147.0,149.0,122,122
2020-07-23,146.0,148.0,122,123
2020-07-24,144.0,146.0,122,122
2020-07-25,143.0,145.0,122,122
2020-07-26,141.0,143.0,122,122
2020-07-27,140.0,142.0,118,123
2020-07-28,138.0,140.0,118,118
2020-07-29,137.0,139.0,117,118
2020-07-30,135.0,137.0,117,118
2020-07-31,133.0,135.0,117,117
2020-08-01,132.0,134.0,117,117
2020-08-02,130.0,132.0,117,117
2020-08-03,128.0,131.0,116,117
2020-08-04,127.0,129.0,112,116
2020-08-05,125.0,127.0,112,112
2020-08-06,124.0,125.0,112,112
2020-08-07,123.0,124.0,111,112
2020-08-08,122.0,123.0,112,112
2020-08-09,121.0,122.0,112,112
2020-08-10,120.0,121.0,110,112
2020-08-11,119.0,120.0,109,110
2020-08-12,118.0,119.0,108,109
2020-08-13,118.0,119.0,108,108
2020-08-14,117.0,118.0,108,108
2020-08-15,116.0,117.0,108,108
2020-08-16,116.0,117.0,108,108
2020-08-17,115.0,116.0,108,108
2020-08-18,114.0,115.0,83,108
2020-08-19,112.0,114.0,81,83
2020-08-20,111.0,112.0,79,81
2020-08-21,109.0,111.0,77,79
2020-08-22,108.0,110.0,77,77
2020-08-23,106.0,108.0,77,77
2020-08-24,105.0,107.0,76,77
2020-08-25,103.0,105.0,76,76
2020-08-26,102.0,103.0,76,76
2020-08-27,101.0,102.0,76,76
2020-08-28,99.0,101.0,76,76
2020-08-29,98.0,99.0,75,76
2020-08-30,96.0,98.0,75,75
2020-08-31,95.0,96.0,74,75
2020-09-01,93.0,95.0,50,74
2020-09-02,90.0,93.0,49,50
2020-09-03,88.0,91.0,50,50
2020-09-04,86.0,88.0,50,50
2020-09-05,84.0,86.0,50,50
2020-09-06,82.0,84.0,50,50
2020-09-07,80.0,82.0,50,50
2020-09-08,78.0,80.0,49,50
2020-09-09,76.0,78.0,49,49
2020-09-10,74.0,76.0,49,49
2020-09-11,72.0,74.0,48,49
2020-09-12,70.0,72.0,47,48
2020-09-13,68.0,70.0,47,47
2020-09-14,66.0,68.0,47,47
2020-09-15,64.0,66.0,47,47
2020-09-16,62.0,64.0,45,47
2020-09-17,61.0,62.0,45,45
2020-09-18,59.0,61.0,45,45
2020-09-19,58.0,59.0,45,45
2020-09-20,57.0,58.0,45,45
2020-09-21,56.0,57.0,45,45
2020-09-22,55.0,56.0,45,45
2020-09-23,54.0,55.0,45,45
2020-09-24,53.0,54.0,45,45
2020-09-25,52.0,53.0,44,45
2020-09-26,51.0,52.0,44,44
2020-09-27,50.0,51.0,44,44
2020-09-28,49.0,50.0,44,44
2020-09-29,48.0,49.0,42,44
2020-09-30,47.0,48.0,42,42
2020-10-01,46.0,47.0,42,42
2020-10-02,46.0,46.0,41,42
2020-10-03,46.0,46.0,41,41
2020-10-04,45.0,46.0,41,41
2020-10-05,45.0,45.0,41,41
2020-10-06,45.0,45.0,41,41
2020-10-07,45.0,45.0,41,41
2020-10-08,44.0,45.0,41,41
2020-10-09,44.0,44.0,41,41
2020-10-10,44.0,44.0,41,41
2020-10-11,44.0,44.0,41,41
2020-10-12,43.0,44.0,41,41
2020-10-13,43.0,43.0,41,41
2020-10-14,43.0,43.0,40,41
2020-10-15,43.0,43.0,40,40
2020-10-16,42.0,43.0,40,40
2020-10-17,42.0,42.0,40,40
2020-10-18,42.0,42.0,40,40
2020-10-19,42.0,42.0,39,40
2020-10-20,42.0,42.0,38,39
2020-10-21,41.0,42.0,38,38
2020-10-22,41.0,41.0,38,38
